countyFIPS,date,19A,19B,20A,20A.EU2,20B,20C,20D,20E (EU1),20G,20H/501Y.V2,20I/501Y.V1,20J/501Y.V3,21A,21C,21D,21F,21H
17017,2020-07-28,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-07-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-08-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-08-04,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-08-07,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17017,2020-08-10,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-08-18,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-08-21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-08-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-09-05,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-09-09,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17017,2020-09-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17017,2020-09-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17019,2020-06-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17019,2020-07-01,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17019,2020-07-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17019,2021-01-18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-01-25,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-01-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17019,2021-01-30,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-02-01,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17019,2021-02-02,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-02-10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-02-11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-02-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-02-19,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-02-23,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0
17019,2021-02-24,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-02-25,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
17019,2021-02-28,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-03-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-03-03,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-03-04,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17019,2021-03-06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17021,2020-05-22,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17021,2020-05-30,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-06-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-07-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17021,2020-07-12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-07-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17021,2020-07-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-07-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-07-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-07-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-07-28,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17021,2020-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17021,2020-08-05,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-08-08,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17021,2020-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17021,2020-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-08-19,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17021,2020-08-22,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-08-25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17021,2020-09-01,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17021,2020-09-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17021,2021-03-02,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17023,2020-07-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17023,2020-07-25,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
17023,2020-08-07,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17023,2020-08-17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17023,2020-08-31,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17023,2020-09-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17025,2020-07-10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17025,2020-07-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17025,2020-08-05,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17027,2020-03-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17027,2020-04-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17027,2020-04-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17027,2020-05-11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17027,2020-05-13,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17027,2020-05-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17027,2020-05-15,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17027,2020-05-18,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17027,2020-06-02,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17027,2020-06-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17027,2020-06-17,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17027,2020-06-22,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17027,2020-07-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17027,2020-07-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17027,2020-07-29,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17027,2020-07-31,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17027,2020-08-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17027,2020-08-10,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17027,2020-08-13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17027,2020-08-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17027,2020-08-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17027,2020-08-21,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17027,2020-08-25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17027,2020-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17027,2021-04-17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17029,2020-05-20,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17029,2020-05-23,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17029,2020-05-24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17029,2020-05-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17029,2020-08-04,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17029,2020-08-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17029,2020-08-09,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17029,2020-08-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17029,2020-08-27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17029,2020-09-04,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-03-07,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-03-10,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-03-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-03-19,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-03-22,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-04-27,0,0,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0
17031,2020-04-28,1,2,18,0,2,23,0,0,0,0,0,0,0,0,0,0,0
17031,2020-04-29,0,0,7,0,0,5,0,0,0,0,0,0,0,0,0,0,0
17031,2020-04-30,0,1,7,0,1,12,0,0,0,0,0,0,0,0,0,0,0
17031,2020-05-01,0,2,5,0,0,13,0,0,0,0,0,0,0,0,0,0,0
17031,2020-05-04,0,0,4,0,0,14,0,0,0,0,0,0,0,0,0,0,0
17031,2020-05-05,1,0,8,0,10,16,0,0,0,0,0,0,0,0,0,0,0
17031,2020-05-06,0,0,1,0,1,6,0,0,0,0,0,0,0,0,0,0,0
17031,2020-05-07,0,0,6,0,9,24,0,0,0,0,0,0,0,0,0,0,0
17031,2020-05-08,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-05-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-05-21,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-05-28,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17031,2020-06-10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-06-14,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-06-23,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17031,2020-06-26,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-06-27,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-06-30,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-07-01,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-07-08,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17031,2020-07-09,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0
17031,2020-07-14,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-07-15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17031,2020-07-16,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-07-17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17031,2020-07-19,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17031,2020-07-24,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17031,2020-07-25,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
17031,2020-08-01,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-08-03,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-08-06,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-08-11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
17031,2020-08-12,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-08-16,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-08-23,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-08-27,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-08-28,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-09-24,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-10-05,0,0,5,0,0,1,0,0,3,0,0,0,0,0,0,0,0
17031,2020-10-06,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17031,2020-10-07,0,0,3,0,3,2,0,0,1,0,0,0,0,0,0,0,0
17031,2020-10-08,0,0,3,0,7,6,0,0,8,0,0,0,0,0,0,0,0
17031,2020-10-09,0,0,4,0,7,1,0,0,2,0,0,0,0,0,0,0,0
17031,2020-10-12,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-10-14,0,0,3,0,1,1,0,0,4,0,0,0,0,0,0,0,0
17031,2020-10-15,0,0,1,0,3,2,0,0,3,0,0,0,0,0,0,0,0
17031,2020-10-16,0,0,6,0,4,5,0,0,6,0,0,0,0,0,0,0,0
17031,2020-10-19,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0
17031,2020-10-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-10-26,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-10-27,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-11-17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-11-19,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
17031,2020-11-23,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-11-24,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0
17031,2020-11-25,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17031,2020-11-27,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17031,2020-11-29,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17031,2020-11-30,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0
17031,2020-12-01,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0
17031,2020-12-02,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
17031,2020-12-07,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
17031,2020-12-08,0,0,0,0,0,4,0,0,5,0,0,0,0,0,0,0,0
17031,2020-12-09,0,0,1,0,1,1,0,0,2,0,0,0,0,0,0,0,0
