countyFIPS,date,19A,19B,20A,20A.EU2,20B,20C,20D,20E (EU1),20G,20H/501Y.V2,20I/501Y.V1
17077,2020-07-25,0,0,0,0,0,0,0,0,3,0,0
17077,2020-07-30,0,0,1,0,0,0,0,0,0,0,0
17077,2021-01-21,0,0,0,0,0,0,0,0,1,0,0
17077,2021-02-24,0,0,0,0,1,2,0,0,0,0,0
17077,2021-02-26,0,0,0,0,2,1,0,0,0,0,0
17081,2020-05-01,0,0,0,0,0,1,0,0,0,0,0
17081,2020-05-02,0,0,0,0,0,1,0,0,0,0,0
17083,2020-07-14,0,0,0,0,1,0,0,0,0,0,0
17083,2020-08-06,0,0,1,0,0,0,0,0,0,0,0
17083,2020-08-21,0,0,1,0,0,0,0,0,0,0,0
17085,2020-06-27,0,0,1,0,0,0,0,0,0,0,0
17087,2020-06-08,0,0,0,0,1,0,0,0,0,0,0
17087,2020-06-25,0,0,0,0,1,0,0,0,0,0,0
17087,2020-06-30,0,0,1,0,0,0,0,0,0,0,0
17089,2020-03-10,0,1,0,0,0,0,0,0,0,0,0
17089,2020-06-02,0,0,1,0,0,0,0,0,0,0,0
17089,2020-06-18,0,0,1,0,0,0,0,0,0,0,0
17089,2020-06-20,0,0,0,0,0,1,0,0,0,0,0
17089,2020-06-23,0,0,0,0,0,1,0,0,0,0,0
17089,2020-06-24,0,0,0,0,0,1,0,0,0,0,0
17089,2020-07-01,0,0,0,0,0,1,0,0,0,0,0
17089,2020-07-15,0,0,0,0,0,1,0,0,0,0,0
17089,2020-07-16,0,0,0,0,0,0,0,0,1,0,0
17089,2020-07-23,0,0,0,0,0,1,0,0,0,0,0
17089,2020-10-13,0,0,1,0,0,0,0,0,0,0,0
17089,2020-10-16,0,0,0,0,0,0,0,0,1,0,0
17089,2020-10-26,0,0,0,0,0,0,0,0,3,0,0
17089,2020-11-16,0,0,0,0,1,0,0,0,1,0,0
17089,2020-11-24,0,0,1,0,0,0,0,0,1,0,0
17089,2020-11-30,0,0,0,0,0,0,0,0,1,0,0
17089,2020-12-14,0,0,0,0,1,0,0,0,0,0,0
17089,2020-12-28,0,0,0,0,0,0,0,0,1,0,0
17089,2020-12-30,0,0,0,0,0,0,0,0,1,0,0
17089,2020-12-31,0,0,0,0,0,0,0,0,1,0,0
17089,2021-01-08,0,0,0,0,0,0,0,0,1,0,0
17089,2021-02-11,0,0,0,0,0,0,0,0,0,0,1
17089,2021-02-16,0,0,0,0,0,0,0,0,0,0,1
17089,2021-02-17,0,0,0,0,0,0,0,0,0,0,1
17091,2020-03-23,0,0,1,0,0,0,0,0,0,0,0
17091,2020-08-21,0,0,0,0,0,1,0,0,0,0,0
17091,2020-11-24,0,0,0,0,0,0,0,0,3,0,0
17091,2020-11-25,0,0,0,0,0,0,0,0,1,0,0
17091,2020-12-10,0,0,0,0,0,0,0,0,1,0,0
17091,2020-12-13,0,0,0,0,0,0,0,0,1,0,0
17091,2020-12-30,0,0,0,0,0,0,0,1,0,0,0
17091,2021-01-08,0,0,0,0,1,0,0,0,0,0,0
17091,2021-01-09,0,0,0,0,7,0,0,0,0,0,0
17091,2021-01-15,0,0,0,0,0,0,0,0,1,0,0
17091,2021-01-16,0,0,0,0,1,0,0,0,0,0,0
17091,2021-01-22,0,0,1,0,0,0,0,0,0,0,0
17091,2021-02-04,0,0,0,0,0,0,0,0,0,0,1
17091,2021-02-08,0,0,0,0,0,0,0,0,0,0,1
17091,2021-02-10,0,0,1,0,0,0,0,0,0,0,0
17091,2021-02-11,0,0,0,0,0,0,0,0,1,0,0
17091,2021-02-20,0,0,0,0,0,0,0,0,1,0,0
17091,2021-02-23,0,0,0,0,0,0,0,0,0,0,1
17091,2021-02-24,0,0,0,0,0,0,0,0,1,0,0
17093,2020-11-17,0,0,0,0,0,0,0,0,1,0,0
17095,2020-07-02,0,0,1,0,0,0,0,0,0,0,0
17095,2020-07-05,0,0,1,0,0,0,0,0,0,0,0
17095,2020-07-10,0,0,0,0,0,1,0,0,0,0,0
17095,2020-07-15,0,0,0,0,0,1,0,0,0,0,0
17095,2020-07-21,0,0,0,0,0,0,0,0,1,0,0
17095,2020-07-23,0,0,0,0,0,1,0,0,0,0,0
17095,2020-08-05,0,0,0,0,0,0,0,0,1,0,0
17097,2020-04-29,0,0,1,0,0,0,0,0,0,0,0
17097,2020-07-01,0,0,0,0,0,1,0,0,0,0,0
17097,2020-10-13,0,0,0,0,0,0,0,0,1,0,0
17097,2020-10-23,0,0,0,0,1,0,0,0,0,0,0
17097,2020-10-26,0,0,0,0,0,0,0,0,1,0,0
17097,2020-11-10,0,0,0,0,0,0,0,0,1,0,0
17097,2020-11-16,0,0,1,0,0,0,0,0,1,0,0
17097,2020-11-24,0,0,1,0,0,0,0,0,0,0,0
17097,2020-11-30,0,0,0,0,0,0,0,0,1,0,0
17097,2020-12-01,0,0,0,0,1,0,0,0,0,0,0
17097,2020-12-07,0,0,0,0,0,2,0,0,1,0,0
17097,2020-12-10,0,0,0,0,0,0,0,0,1,0,0
17097,2020-12-29,0,0,0,0,0,0,0,0,1,0,0
17097,2020-12-30,0,0,0,0,0,0,0,0,1,0,0
17097,2021-01-11,0,0,0,0,0,2,0,0,1,0,0
17097,2021-01-18,0,0,0,0,0,1,0,0,0,0,0
17097,2021-01-22,0,0,0,0,0,1,0,0,0,0,0
17097,2021-01-25,0,0,0,0,0,1,0,0,0,0,0
17097,2021-02-12,0,0,0,0,0,0,1,0,1,0,0
17099,2020-06-10,0,0,1,0,0,0,0,0,0,0,0
17099,2020-06-11,0,0,0,0,0,1,0,0,0,0,0
17099,2020-06-17,0,0,1,0,0,0,0,0,0,0,0
17099,2020-06-20,0,0,1,0,0,0,0,0,0,0,0
17099,2020-06-23,0,0,1,0,0,0,0,0,0,0,0
17099,2020-06-24,0,0,1,0,0,0,0,0,0,0,0
17099,2020-07-10,0,0,0,0,0,1,0,0,0,0,0
17099,2020-07-13,0,0,0,0,0,0,0,0,1,0,0
17099,2020-07-15,0,0,0,0,0,0,0,0,1,0,0
17099,2020-07-16,0,0,1,0,0,0,0,0,0,0,0
17099,2020-07-18,0,0,0,0,0,0,0,0,1,0,0
17099,2020-07-20,0,0,0,0,0,1,0,0,0,0,0
17099,2020-07-21,0,0,0,0,0,1,0,0,0,0,0
17099,2020-07-22,0,0,0,0,0,1,0,0,0,0,0
17099,2020-08-02,0,0,0,0,0,0,0,0,1,0,0
17099,2020-08-03,0,0,0,0,1,0,0,0,6,0,0
17099,2020-08-04,0,0,0,0,0,0,0,0,1,0,0
17099,2020-08-05,0,0,0,0,0,1,0,0,0,0,0
17099,2020-08-20,0,0,0,0,1,0,0,0,0,0,0
17099,2020-08-24,0,0,0,0,1,0,0,0,0,0,0
17099,2020-10-26,0,0,0,0,0,0,0,0,1,0,0
17099,2020-11-02,0,0,0,0,3,0,0,0,8,0,0
17099,2021-02-26,0,0,0,0,0,0,0,0,0,0,1
17103,2020-04-24,0,0,0,0,0,1,0,0,0,0,0
17103,2020-06-18,0,0,1,0,0,0,0,0,0,0,0
17103,2020-08-02,0,0,0,0,0,1,0,0,0,0,0
17103,2020-08-05,0,0,1,0,0,0,0,0,0,0,0
17103,2020-11-16,0,0,1,0,0,0,0,0,0,0,0
17103,2020-11-17,0,0,1,0,0,0,0,0,0,0,0
17103,2020-12-02,0,0,0,0,0,0,0,0,1,0,0
17103,2021-01-04,0,0,0,0,0,0,0,0,1,0,0
17103,2021-02-22,0,0,0,0,0,0,0,0,0,0,3
17105,2020-06-23,0,0,0,0,0,1,0,0,0,0,0
17105,2020-08-05,0,0,0,0,1,0,0,0,0,0,0
17105,2020-08-23,0,0,0,0,0,0,0,0,1,0,0
17105,2021-02-11,0,0,0,0,0,0,0,0,0,0,1
17107,2020-06-22,0,0,0,0,1,0,0,0,0,0,0
17107,2020-07-14,0,0,1,0,0,0,0,0,0,0,0
17107,2020-07-16,0,0,0,0,0,0,0,0,1,0,0
17107,2020-07-18,0,0,1,0,0,0,0,0,0,0,0
17107,2020-07-20,0,0,2,0,0,0,0,0,0,0,0
17107,2020-08-22,0,0,0,0,1,0,0,0,0,0,0
17109,2020-04-27,0,0,0,0,2,0,0,0,0,0,0
17109,2020-04-28,0,0,0,0,2,0,0,0,0,0,0
17109,2020-04-29,0,0,0,0,1,0,0,0,0,0,0
17109,2020-06-03,0,0,0,0,1,0,0,0,0,0,0
17109,2020-06-10,0,0,0,0,1,0,0,0,0,0,0
17109,2020-07-10,0,0,0,0,0,1,0,0,0,0,0
17109,2020-07-13,0,0,0,0,0,1,0,0,0,0,0
17109,2020-07-14,0,0,0,0,0,0,0,0,1,0,0
17109,2020-07-16,0,0,0,0,0,1,0,0,0,0,0
